sequence,support_count,support
<{15}>,10,0.384615
<{21}>,11,0.423077
<{68}>,11,0.423077
"<{1},{10}>",11,0.423077
"<{1},{11}>",13,0.500000
"<{1},{110}>",10,0.384615
"<{1},{113}>",12,0.461538
"<{1},{114}>",14,0.538462
"<{1},{117}>",20,0.769231
"<{1},{118}>",14,0.538462
"<{1},{13}>",10,0.384615
"<{1},{132}>",20,0.769231
"<{1},{133}>",18,0.692308
"<{1},{136}>",13,0.500000
"<{1},{139}>",11,0.423077
"<{1},{14}>",13,0.500000
"<{1},{143}>",21,0.807692
"<{1},{144}>",12,0.461538
"<{1},{17}>",20,0.769231
"<{1},{18}>",20,0.769231
"<{1},{20}>",11,0.423077
"<{1},{22}>",19,0.730769
"<{1},{23}>",15,0.576923
"<{1},{24}>",13,0.500000
"<{1},{245}>",25,0.961538
"<{1},{246}>",19,0.730769
"<{1},{25}>",10,0.384615
"<{1},{253}>",25,0.961538
"<{1},{259}>",10,0.384615
"<{1},{26}>",21,0.807692
"<{1},{27}>",19,0.730769
"<{1},{28}>",11,0.423077
"<{1},{29}>",13,0.500000
"<{1},{30}>",10,0.384615
"<{1},{31}>",10,0.384615
"<{1},{34}>",12,0.461538
"<{1},{35}>",12,0.461538
"<{1},{36}>",10,0.384615
"<{1},{37}>",14,0.538462
"<{1},{38}>",13,0.500000
"<{1},{39}>",10,0.384615
"<{1},{40}>",12,0.461538
"<{1},{41}>",11,0.423077
"<{1},{44}>",10,0.384615
"<{1},{45}>",11,0.423077
"<{1},{46}>",13,0.500000
"<{1},{49}>",11,0.423077
"<{1},{5}>",11,0.423077
"<{1},{51}>",12,0.461538
"<{1},{53}>",10,0.384615
"<{1},{57}>",11,0.423077
"<{1},{58}>",12,0.461538
"<{1},{60}>",10,0.384615
"<{1},{64}>",11,0.423077
"<{1},{65}>",10,0.384615
"<{1},{8}>",13,0.500000
"<{1},{9}>",19,0.730769
"<{10},{117}>",10,0.384615
"<{10},{245}>",11,0.423077
"<{10},{246}>",10,0.384615
"<{10},{253}>",12,0.461538
"<{11},{117}>",12,0.461538
"<{11},{132}>",11,0.423077
"<{11},{133}>",13,0.500000
"<{11},{143}>",14,0.538462
"<{11},{17}>",11,0.423077
"<{11},{18}>",11,0.423077
"<{11},{20}>",10,0.384615
"<{11},{22}>",12,0.461538
"<{11},{23}>",10,0.384615
"<{11},{245}>",15,0.576923
"<{11},{246}>",12,0.461538
"<{11},{253}>",15,0.576923
"<{11},{259}>",10,0.384615
"<{11},{26}>",10,0.384615
"<{110},{117}>",10,0.384615
"<{110},{132}>",10,0.384615
"<{110},{139}>",11,0.423077
"<{110},{143}>",11,0.423077
"<{110},{245}>",11,0.423077
"<{110},{246}>",10,0.384615
"<{110},{253}>",11,0.423077
"<{113},{117}>",12,0.461538
"<{113},{118}>",10,0.384615
"<{113},{132}>",10,0.384615
"<{113},{133}>",13,0.500000
"<{113},{143}>",11,0.423077
"<{113},{245}>",13,0.500000
"<{113},{246}>",11,0.423077
"<{113},{253}>",13,0.500000
"<{114},{117}>",11,0.423077
"<{114},{132}>",15,0.576923
"<{114},{133}>",11,0.423077
"<{114},{143}>",15,0.576923
"<{114},{144}>",10,0.384615
"<{114},{245}>",16,0.615385
"<{114},{246}>",11,0.423077
"<{114},{253}>",16,0.615385
"<{117},{118}>",14,0.538462
"<{117},{132}>",18,0.692308
"<{117},{133}>",17,0.653846
"<{117},{136}>",11,0.423077
"<{117},{139}>",11,0.423077
"<{117},{143}>",20,0.769231
"<{117},{245}>",22,0.846154
"<{117},{246}>",18,0.692308
"<{117},{253}>",22,0.846154
"<{118},{132}>",11,0.423077
"<{118},{133}>",11,0.423077
"<{118},{143}>",13,0.500000
"<{118},{245}>",15,0.576923
"<{118},{246}>",13,0.500000
"<{118},{253}>",15,0.576923
"<{12},{253}>",10,0.384615
"<{13},{245}>",12,0.461538
"<{13},{246}>",10,0.384615
"<{13},{253}>",13,0.500000
"<{132},{133}>",16,0.615385
"<{132},{136}>",12,0.461538
"<{132},{139}>",10,0.384615
"<{132},{143}>",19,0.730769
"<{132},{144}>",11,0.423077
"<{132},{245}>",21,0.807692
"<{132},{246}>",16,0.615385
"<{132},{253}>",21,0.807692
"<{133},{136}>",12,0.461538
"<{133},{143}>",16,0.615385
"<{133},{245}>",19,0.730769
"<{133},{246}>",16,0.615385
"<{133},{253}>",19,0.730769
"<{136},{143}>",11,0.423077
"<{136},{245}>",14,0.538462
"<{136},{246}>",13,0.500000
"<{136},{253}>",14,0.538462
"<{139},{143}>",11,0.423077
"<{139},{245}>",11,0.423077
"<{139},{246}>",10,0.384615
"<{139},{253}>",11,0.423077
"<{14},{245}>",11,0.423077
"<{14},{253}>",15,0.576923
"<{143},{144}>",10,0.384615
"<{143},{245}>",22,0.846154
"<{143},{246}>",17,0.653846
"<{143},{253}>",22,0.846154
"<{143},{259}>",10,0.384615
"<{144},{245}>",12,0.461538
"<{144},{253}>",12,0.461538
"<{16},{253}>",10,0.384615
"<{17},{113}>",11,0.423077
"<{17},{114}>",14,0.538462
"<{17},{117}>",18,0.692308
"<{17},{118}>",12,0.461538
"<{17},{132}>",18,0.692308
"<{17},{133}>",16,0.615385
"<{17},{136}>",11,0.423077
"<{17},{139}>",10,0.384615
"<{17},{143}>",19,0.730769
"<{17},{144}>",11,0.423077
"<{17},{18}>",19,0.730769
"<{17},{20}>",12,0.461538
"<{17},{22}>",21,0.807692
"<{17},{23}>",15,0.576923
"<{17},{245}>",23,0.884615
"<{17},{246}>",17,0.653846
"<{17},{253}>",23,0.884615
"<{17},{259}>",10,0.384615
"<{17},{26}>",19,0.730769
"<{17},{27}>",17,0.653846
"<{17},{34}>",10,0.384615
"<{17},{35}>",13,0.500000
"<{17},{37}>",12,0.461538
"<{17},{41}>",11,0.423077
"<{17},{45}>",10,0.384615
"<{17},{46}>",11,0.423077
"<{18},{113}>",12,0.461538
"<{18},{114}>",14,0.538462
"<{18},{117}>",19,0.730769
"<{18},{118}>",13,0.500000
"<{18},{132}>",19,0.730769
"<{18},{133}>",17,0.653846
"<{18},{136}>",12,0.461538
"<{18},{139}>",10,0.384615
"<{18},{143}>",20,0.769231
"<{18},{144}>",11,0.423077
"<{18},{20}>",12,0.461538
"<{18},{22}>",21,0.807692
"<{18},{23}>",15,0.576923
"<{18},{245}>",23,0.884615
"<{18},{246}>",18,0.692308
"<{18},{253}>",23,0.884615
"<{18},{259}>",10,0.384615
"<{18},{26}>",18,0.692308
"<{18},{27}>",17,0.653846
"<{18},{34}>",10,0.384615
"<{18},{35}>",13,0.500000
"<{18},{41}>",11,0.423077
"<{18},{51}>",10,0.384615
"<{19},{132}>",10,0.384615
"<{19},{143}>",10,0.384615
"<{19},{245}>",11,0.423077
"<{19},{253}>",11,0.423077
"<{2},{132}>",10,0.384615
"<{2},{143}>",10,0.384615
"<{2},{245}>",11,0.423077
"<{2},{246}>",10,0.384615
"<{2},{253}>",11,0.423077
"<{20},{143}>",10,0.384615
"<{20},{245}>",11,0.423077
"<{20},{253}>",14,0.538462
"<{22},{113}>",10,0.384615
"<{22},{114}>",14,0.538462
"<{22},{117}>",18,0.692308
"<{22},{118}>",14,0.538462
"<{22},{132}>",19,0.730769
"<{22},{133}>",18,0.692308
"<{22},{136}>",13,0.500000
"<{22},{143}>",20,0.769231
"<{22},{144}>",11,0.423077
"<{22},{23}>",13,0.500000
"<{22},{245}>",24,0.923077
"<{22},{246}>",18,0.692308
"<{22},{253}>",24,0.923077
"<{22},{26}>",18,0.692308
"<{22},{27}>",16,0.615385
"<{22},{35}>",11,0.423077
"<{22},{37}>",10,0.384615
"<{22},{38}>",10,0.384615
"<{22},{51}>",10,0.384615
"<{23},{117}>",12,0.461538
"<{23},{118}>",10,0.384615
"<{23},{132}>",12,0.461538
"<{23},{133}>",11,0.423077
"<{23},{143}>",14,0.538462
"<{23},{245}>",15,0.576923
"<{23},{246}>",12,0.461538
"<{23},{253}>",15,0.576923
"<{23},{26}>",11,0.423077
"<{23},{27}>",10,0.384615
"<{24},{253}>",12,0.461538
"<{245},{246}>",20,0.769231
"<{245},{253}>",26,1.000000
"<{245},{259}>",10,0.384615
"<{246},{253}>",20,0.769231
"<{253},{259}>",10,0.384615
"<{26},{110}>",10,0.384615
"<{26},{113}>",12,0.461538
"<{26},{114}>",16,0.615385
"<{26},{117}>",21,0.807692
"<{26},{118}>",15,0.576923
"<{26},{132}>",21,0.807692
"<{26},{133}>",19,0.730769
"<{26},{136}>",14,0.538462
"<{26},{139}>",11,0.423077
"<{26},{143}>",22,0.846154
"<{26},{144}>",12,0.461538
"<{26},{245}>",26,1.000000
"<{26},{246}>",20,0.769231
"<{26},{25}>",10,0.384615
"<{26},{253}>",26,1.000000
"<{26},{259}>",10,0.384615
"<{26},{27}>",20,0.769231
"<{26},{29}>",10,0.384615
"<{26},{30}>",10,0.384615
"<{26},{35}>",13,0.500000
"<{26},{37}>",12,0.461538
"<{26},{38}>",11,0.423077
"<{26},{41}>",12,0.461538
"<{26},{45}>",10,0.384615
"<{27},{114}>",14,0.538462
"<{27},{117}>",18,0.692308
"<{27},{118}>",13,0.500000
"<{27},{132}>",18,0.692308
"<{27},{133}>",17,0.653846
"<{27},{136}>",12,0.461538
"<{27},{139}>",10,0.384615
"<{27},{143}>",19,0.730769
"<{27},{144}>",11,0.423077
"<{27},{245}>",23,0.884615
"<{27},{246}>",18,0.692308
"<{27},{25}>",10,0.384615
"<{27},{253}>",23,0.884615
"<{27},{28}>",10,0.384615
"<{27},{35}>",12,0.461538
"<{29},{245}>",10,0.384615
"<{29},{246}>",10,0.384615
"<{29},{253}>",11,0.423077
"<{30},{253}>",10,0.384615
"<{31},{253}>",10,0.384615
"<{32},{253}>",10,0.384615
"<{34},{253}>",10,0.384615
"<{35},{245}>",11,0.423077
"<{35},{246}>",11,0.423077
"<{35},{253}>",14,0.538462
"<{36},{253}>",10,0.384615
"<{37},{132}>",11,0.423077
"<{37},{133}>",10,0.384615
"<{37},{143}>",12,0.461538
"<{37},{245}>",13,0.500000
"<{37},{246}>",11,0.423077
"<{37},{253}>",14,0.538462
"<{38},{143}>",11,0.423077
"<{38},{245}>",13,0.500000
"<{38},{246}>",10,0.384615
"<{38},{253}>",13,0.500000
"<{4},{10}>",10,0.384615
"<{4},{113}>",10,0.384615
"<{4},{114}>",11,0.423077
"<{4},{117}>",15,0.576923
"<{4},{118}>",13,0.500000
"<{4},{132}>",14,0.538462
"<{4},{133}>",13,0.500000
"<{4},{136}>",11,0.423077
"<{4},{143}>",15,0.576923
"<{4},{17}>",15,0.576923
"<{4},{18}>",13,0.500000
"<{4},{22}>",14,0.538462
"<{4},{23}>",11,0.423077
"<{4},{245}>",19,0.730769
"<{4},{246}>",15,0.576923
"<{4},{253}>",19,0.730769
"<{4},{26}>",15,0.576923
"<{4},{27}>",14,0.538462
"<{4},{29}>",11,0.423077
"<{4},{32}>",10,0.384615
"<{4},{37}>",11,0.423077
"<{4},{46}>",11,0.423077
"<{4},{5}>",10,0.384615
"<{4},{8}>",14,0.538462
"<{4},{9}>",15,0.576923
"<{40},{245}>",10,0.384615
"<{40},{253}>",11,0.423077
"<{41},{132}>",12,0.461538
"<{41},{143}>",11,0.423077
"<{41},{245}>",12,0.461538
"<{41},{246}>",10,0.384615
"<{41},{253}>",12,0.461538
"<{46},{117}>",11,0.423077
"<{46},{118}>",10,0.384615
"<{46},{132}>",10,0.384615
"<{46},{133}>",12,0.461538
"<{46},{143}>",11,0.423077
"<{46},{245}>",13,0.500000
"<{46},{253}>",13,0.500000
"<{5},{114}>",11,0.423077
"<{5},{117}>",11,0.423077
"<{5},{132}>",14,0.538462
"<{5},{133}>",10,0.384615
"<{5},{143}>",14,0.538462
"<{5},{17}>",11,0.423077
"<{5},{18}>",12,0.461538
"<{5},{20}>",10,0.384615
"<{5},{22}>",11,0.423077
"<{5},{245}>",17,0.653846
"<{5},{246}>",13,0.500000
"<{5},{253}>",18,0.692308
"<{5},{26}>",12,0.461538
"<{5},{27}>",11,0.423077
"<{5},{35}>",11,0.423077
"<{5},{42}>",10,0.384615
"<{5},{8}>",10,0.384615
"<{5},{9}>",10,0.384615
"<{50},{253}>",11,0.423077
"<{53},{113}>",10,0.384615
"<{53},{117}>",10,0.384615
"<{53},{118}>",10,0.384615
"<{53},{133}>",11,0.423077
"<{53},{245}>",11,0.423077
"<{53},{246}>",10,0.384615
"<{53},{253}>",11,0.423077
"<{57},{245}>",10,0.384615
"<{57},{253}>",10,0.384615
"<{58},{253}>",10,0.384615
"<{6},{253}>",10,0.384615
"<{60},{117}>",11,0.423077
"<{60},{132}>",11,0.423077
"<{60},{133}>",10,0.384615
"<{60},{143}>",11,0.423077
"<{60},{22}>",11,0.423077
"<{60},{245}>",13,0.500000
"<{60},{246}>",10,0.384615
"<{60},{253}>",13,0.500000
"<{60},{26}>",12,0.461538
"<{61},{253}>",10,0.384615
"<{64},{253}>",10,0.384615
"<{65},{245}>",10,0.384615
"<{65},{246}>",10,0.384615
"<{65},{253}>",11,0.423077
"<{66},{245}>",10,0.384615
"<{66},{253}>",11,0.423077
"<{7},{253}>",10,0.384615
"<{8},{1}>",10,0.384615
"<{8},{10}>",12,0.461538
"<{8},{11}>",11,0.423077
"<{8},{113}>",12,0.461538
"<{8},{114}>",14,0.538462
"<{8},{117}>",18,0.692308
"<{8},{118}>",14,0.538462
"<{8},{132}>",18,0.692308
"<{8},{133}>",16,0.615385
"<{8},{136}>",12,0.461538
"<{8},{14}>",14,0.538462
"<{8},{143}>",19,0.730769
"<{8},{144}>",10,0.384615
"<{8},{17}>",19,0.730769
"<{8},{18}>",19,0.730769
"<{8},{20}>",12,0.461538
"<{8},{22}>",21,0.807692
"<{8},{23}>",15,0.576923
"<{8},{24}>",12,0.461538
"<{8},{245}>",24,0.923077
"<{8},{246}>",18,0.692308
"<{8},{25}>",10,0.384615
"<{8},{253}>",24,0.923077
"<{8},{26}>",22,0.846154
"<{8},{27}>",19,0.730769
"<{8},{28}>",11,0.423077
"<{8},{29}>",12,0.461538
"<{8},{30}>",11,0.423077
"<{8},{32}>",11,0.423077
"<{8},{34}>",11,0.423077
"<{8},{35}>",13,0.500000
"<{8},{37}>",11,0.423077
"<{8},{38}>",12,0.461538
"<{8},{41}>",10,0.384615
"<{8},{42}>",11,0.423077
"<{8},{46}>",11,0.423077
"<{8},{49}>",10,0.384615
"<{8},{53}>",10,0.384615
"<{8},{66}>",10,0.384615
"<{8},{9}>",21,0.807692
"<{9},{11}>",11,0.423077
"<{9},{113}>",10,0.384615
"<{9},{114}>",12,0.461538
"<{9},{117}>",16,0.615385
"<{9},{118}>",13,0.500000
"<{9},{132}>",16,0.615385
"<{9},{133}>",15,0.576923
"<{9},{136}>",12,0.461538
"<{9},{14}>",13,0.500000
"<{9},{143}>",17,0.653846
"<{9},{17}>",16,0.615385
"<{9},{18}>",16,0.615385
"<{9},{20}>",11,0.423077
"<{9},{22}>",19,0.730769
"<{9},{23}>",14,0.538462
"<{9},{245}>",21,0.807692
"<{9},{246}>",17,0.653846
"<{9},{253}>",21,0.807692
"<{9},{26}>",18,0.692308
"<{9},{27}>",15,0.576923
"<{9},{28}>",11,0.423077
"<{9},{29}>",10,0.384615
"<{9},{35}>",11,0.423077
"<{9},{37}>",11,0.423077
"<{9},{38}>",12,0.461538
"<{9},{46}>",10,0.384615
"<{9},{53}>",10,0.384615
"<{9},{66}>",10,0.384615
