pattern,support
1 -1,680
1 -1 132 -1,285
1 -1 132 -1 143 -1,262
1 -1 132 -1 143 -1 245 -1,215
1 -1 132 -1 143 -1 253 -1,242
1 -1 132 -1 144 -1,201
1 -1 132 -1 245 -1,237
1 -1 132 -1 245 -1 253 -1,217
1 -1 132 -1 253 -1,265
1 -1 4 -1,210
1 -1 133 -1,312
1 -1 133 -1 143 -1,279
1 -1 133 -1 143 -1 253 -1,254
1 -1 133 -1 245 -1,221
1 -1 133 -1 253 -1,284
1 -1 5 -1,207
1 -1 6 -1,233
1 -1 6 -1 253 -1,208
1 -1 7 -1,262
1 -1 7 -1 253 -1,222
1 -1 8 -1,308
1 -1 8 -1 9 -1,212
1 -1 8 -1 143 -1,239
1 -1 8 -1 143 -1 253 -1,218
1 -1 8 -1 17 -1,214
1 -1 8 -1 26 -1,214
1 -1 8 -1 35 -1,204
1 -1 8 -1 117 -1,209
1 -1 8 -1 245 -1,224
1 -1 8 -1 245 -1 253 -1,200
1 -1 8 -1 253 -1,279
1 -1 9 -1,374
1 -1 9 -1 143 -1,301
1 -1 9 -1 143 -1 144 -1,200
1 -1 9 -1 143 -1 245 -1,220
1 -1 9 -1 143 -1 253 -1,279
1 -1 9 -1 144 -1,221
1 -1 9 -1 144 -1 253 -1,200
1 -1 9 -1 17 -1,239
1 -1 9 -1 17 -1 253 -1,218
1 -1 9 -1 18 -1,226
1 -1 9 -1 18 -1 253 -1,202
1 -1 9 -1 26 -1,231
1 -1 9 -1 26 -1 253 -1,213
1 -1 9 -1 35 -1,233
1 -1 9 -1 35 -1 253 -1,214
1 -1 9 -1 36 -1,213
1 -1 9 -1 117 -1,260
1 -1 9 -1 117 -1 143 -1,238
1 -1 9 -1 117 -1 143 -1 253 -1,222
1 -1 9 -1 117 -1 253 -1,243
1 -1 9 -1 245 -1,263
1 -1 9 -1 245 -1 253 -1,240
1 -1 9 -1 118 -1,205
1 -1 9 -1 246 -1,211
1 -1 9 -1 253 -1,343
1 -1 10 -1,314
1 -1 10 -1 143 -1,228
1 -1 10 -1 143 -1 253 -1,209
1 -1 10 -1 245 -1,221
1 -1 10 -1 253 -1,277
1 -1 11 -1,294
1 -1 11 -1 253 -1,251
1 -1 139 -1,312
1 -1 139 -1 143 -1,304
1 -1 139 -1 143 -1 144 -1,222
1 -1 139 -1 143 -1 245 -1,246
1 -1 139 -1 143 -1 245 -1 253 -1,213
1 -1 139 -1 143 -1 253 -1,269
1 -1 139 -1 144 -1,229
1 -1 139 -1 144 -1 253 -1,202
1 -1 139 -1 245 -1,254
1 -1 139 -1 245 -1 253 -1,219
1 -1 139 -1 253 -1,275
1 -1 12 -1,249
1 -1 12 -1 253 -1,204
1 -1 13 -1,287
1 -1 13 -1 253 -1,238
1 -1 14 -1,268
1 -1 14 -1 253 -1,223
1 -1 143 -1,574
1 -1 143 -1 144 -1,366
1 -1 143 -1 144 -1 245 -1,281
1 -1 143 -1 144 -1 245 -1 253 -1,241
1 -1 143 -1 144 -1 253 -1,326
1 -1 143 -1 149 -1,224
1 -1 143 -1 245 -1,430
1 -1 143 -1 245 -1 246 -1,200
1 -1 143 -1 245 -1 253 -1,378
1 -1 143 -1 246 -1,308
1 -1 143 -1 246 -1 253 -1,285
1 -1 143 -1 253 -1,520
1 -1 15 -1,266
1 -1 15 -1 253 -1,225
1 -1 144 -1,405
1 -1 144 -1 245 -1,313
1 -1 144 -1 245 -1 253 -1,267
1 -1 144 -1 246 -1,225
1 -1 144 -1 246 -1 253 -1,203
1 -1 144 -1 253 -1,358
1 -1 16 -1,264
1 -1 16 -1 253 -1,209
1 -1 17 -1,356
1 -1 17 -1 143 -1,290
1 -1 17 -1 143 -1 245 -1,215
1 -1 17 -1 143 -1 253 -1,269
1 -1 17 -1 144 -1,202
1 -1 17 -1 18 -1,234
1 -1 17 -1 18 -1 253 -1,210
1 -1 17 -1 26 -1,240
1 -1 17 -1 26 -1 253 -1,214
1 -1 17 -1 35 -1,238
1 -1 17 -1 35 -1 253 -1,214
1 -1 17 -1 117 -1,255
1 -1 17 -1 117 -1 143 -1,234
1 -1 17 -1 117 -1 143 -1 253 -1,215
1 -1 17 -1 117 -1 253 -1,235
1 -1 17 -1 245 -1,256
1 -1 17 -1 245 -1 253 -1,230
1 -1 17 -1 253 -1,318
1 -1 18 -1,369
1 -1 18 -1 143 -1,280
1 -1 18 -1 143 -1 245 -1,210
1 -1 18 -1 143 -1 253 -1,254
1 -1 18 -1 144 -1,204
1 -1 18 -1 35 -1,202
1 -1 18 -1 117 -1,243
1 -1 18 -1 117 -1 143 -1,224
1 -1 18 -1 117 -1 143 -1 253 -1,203
1 -1 18 -1 117 -1 253 -1,221
1 -1 18 -1 245 -1,252
1 -1 18 -1 245 -1 253 -1,218
1 -1 18 -1 253 -1,313
1 -1 19 -1,309
1 -1 19 -1 253 -1,245
1 -1 20 -1,292
1 -1 20 -1 253 -1,231
1 -1 21 -1,246
1 -1 149 -1,248
1 -1 149 -1 253 -1,217
1 -1 22 -1,326
1 -1 22 -1 143 -1,221
1 -1 22 -1 143 -1 253 -1,206
1 -1 22 -1 245 -1,210
1 -1 22 -1 253 -1,279
1 -1 23 -1,317
1 -1 23 -1 253 -1,257
1 -1 24 -1,264
1 -1 25 -1,233
1 -1 26 -1,399
1 -1 26 -1 143 -1,317
1 -1 26 -1 143 -1 144 -1,212
1 -1 26 -1 143 -1 245 -1,233
1 -1 26 -1 143 -1 245 -1 253 -1,208
1 -1 26 -1 143 -1 253 -1,290
1 -1 26 -1 144 -1,227
1 -1 26 -1 144 -1 253 -1,206
1 -1 26 -1 27 -1,242
1 -1 26 -1 27 -1 253 -1,214
1 -1 26 -1 35 -1,245
1 -1 26 -1 35 -1 253 -1,215
1 -1 26 -1 36 -1,209
1 -1 26 -1 117 -1,284
1 -1 26 -1 117 -1 143 -1,256
1 -1 26 -1 117 -1 143 -1 253 -1,230
1 -1 26 -1 117 -1 245 -1,212
1 -1 26 -1 117 -1 253 -1,256
1 -1 26 -1 245 -1,277
1 -1 26 -1 245 -1 253 -1,247
1 -1 26 -1 118 -1,218
1 -1 26 -1 246 -1,214
1 -1 26 -1 253 -1,349
1 -1 27 -1,395
1 -1 27 -1 143 -1,286
1 -1 27 -1 143 -1 245 -1,218
1 -1 27 -1 143 -1 253 -1,258
1 -1 27 -1 144 -1,223
1 -1 27 -1 144 -1 253 -1,200
1 -1 27 -1 117 -1,247
1 -1 27 -1 117 -1 143 -1,226
1 -1 27 -1 117 -1 143 -1 253 -1,204
1 -1 27 -1 117 -1 253 -1,224
1 -1 27 -1 245 -1,268
1 -1 27 -1 245 -1 253 -1,237
1 -1 27 -1 253 -1,333
1 -1 28 -1,317
1 -1 28 -1 143 -1,230
1 -1 28 -1 143 -1 253 -1,214
1 -1 28 -1 253 -1,271
1 -1 29 -1,275
1 -1 29 -1 253 -1,216
1 -1 30 -1,257
1 -1 31 -1,292
1 -1 31 -1 253 -1,241
1 -1 32 -1,270
1 -1 32 -1 253 -1,210
1 -1 33 -1,239
1 -1 34 -1,251
1 -1 34 -1 253 -1,203
1 -1 35 -1,421
1 -1 35 -1 143 -1,335
1 -1 35 -1 143 -1 144 -1,206
1 -1 35 -1 143 -1 245 -1,239
1 -1 35 -1 143 -1 245 -1 253 -1,212
1 -1 35 -1 143 -1 253 -1,306
1 -1 35 -1 144 -1,226
1 -1 35 -1 144 -1 253 -1,204
1 -1 35 -1 36 -1,264
1 -1 35 -1 36 -1 143 -1,223
1 -1 35 -1 36 -1 143 -1 253 -1,200
1 -1 35 -1 36 -1 253 -1,234
1 -1 35 -1 110 -1,208
1 -1 35 -1 117 -1,293
1 -1 35 -1 117 -1 143 -1,268
1 -1 35 -1 117 -1 143 -1 253 -1,241
1 -1 35 -1 117 -1 245 -1,207
1 -1 35 -1 117 -1 253 -1,264
1 -1 35 -1 245 -1,285
1 -1 35 -1 245 -1 253 -1,254
1 -1 35 -1 118 -1,225
1 -1 35 -1 118 -1 143 -1,202
1 -1 35 -1 118 -1 253 -1,204
1 -1 35 -1 246 -1,219
1 -1 35 -1 246 -1 253 -1,204
1 -1 35 -1 253 -1,370
1 -1 36 -1,381
1 -1 36 -1 143 -1,304
1 -1 36 -1 143 -1 245 -1,225
1 -1 36 -1 143 -1 245 -1 253 -1,201
1 -1 36 -1 143 -1 253 -1,278
1 -1 36 -1 144 -1,210
1 -1 36 -1 117 -1,256
1 -1 36 -1 117 -1 143 -1,243
1 -1 36 -1 117 -1 143 -1 253 -1,217
1 -1 36 -1 117 -1 253 -1,229
1 -1 36 -1 245 -1,264
1 -1 36 -1 245 -1 253 -1,235
1 -1 36 -1 118 -1,200
1 -1 36 -1 253 -1,329
1 -1 37 -1,234
1 -1 38 -1,254
1 -1 38 -1 253 -1,202
1 -1 39 -1,257
1 -1 39 -1 253 -1,201
1 -1 40 -1,238
1 -1 41 -1,270
1 -1 41 -1 253 -1,227
1 -1 42 -1,223
1 -1 43 -1,222
1 -1 44 -1,229
1 -1 45 -1,247
1 -1 45 -1 253 -1,209
1 -1 46 -1,232
1 -1 47 -1,234
1 -1 48 -1,222
1 -1 49 -1,201
1 -1 50 -1,217
1 -1 52 -1,201
1 -1 53 -1,250
1 -1 53 -1 253 -1,222
1 -1 54 -1,209
1 -1 78 -1,277
1 -1 78 -1 143 -1,235
1 -1 78 -1 143 -1 253 -1,222
1 -1 78 -1 117 -1,207
1 -1 78 -1 253 -1,261
1 -1 79 -1,250
1 -1 79 -1 143 -1,213
1 -1 79 -1 143 -1 253 -1,200
1 -1 79 -1 253 -1,234
1 -1 110 -1,288
1 -1 110 -1 139 -1,232
1 -1 110 -1 139 -1 143 -1,224
1 -1 110 -1 139 -1 143 -1 253 -1,203
1 -1 110 -1 139 -1 253 -1,209
1 -1 110 -1 143 -1,263
1 -1 110 -1 143 -1 245 -1,209
1 -1 110 -1 143 -1 253 -1,239
1 -1 110 -1 117 -1,252
1 -1 110 -1 117 -1 139 -1,203
1 -1 110 -1 117 -1 139 -1 143 -1,201
1 -1 110 -1 117 -1 143 -1,237
1 -1 110 -1 117 -1 143 -1 253 -1,213
1 -1 110 -1 117 -1 253 -1,228
1 -1 110 -1 245 -1,232
1 -1 110 -1 245 -1 253 -1,207
1 -1 110 -1 118 -1,222
1 -1 110 -1 118 -1 143 -1,201
1 -1 110 -1 118 -1 253 -1,203
1 -1 110 -1 253 -1,261
1 -1 113 -1,270
1 -1 113 -1 143 -1,238
1 -1 113 -1 143 -1 253 -1,217
1 -1 113 -1 117 -1,222
1 -1 113 -1 117 -1 143 -1,204
1 -1 113 -1 117 -1 253 -1,202
1 -1 113 -1 253 -1,247
1 -1 245 -1,517
1 -1 245 -1 246 -1,256
1 -1 245 -1 246 -1 253 -1,231
1 -1 245 -1 253 -1,456
1 -1 117 -1,452
1 -1 117 -1 133 -1,227
1 -1 117 -1 133 -1 143 -1,212
1 -1 117 -1 133 -1 253 -1,205
1 -1 117 -1 139 -1,234
1 -1 117 -1 139 -1 143 -1,232
1 -1 117 -1 139 -1 143 -1 253 -1,206
1 -1 117 -1 139 -1 253 -1,208
1 -1 117 -1 143 -1,413
1 -1 117 -1 143 -1 144 -1,261
1 -1 117 -1 143 -1 144 -1 253 -1,233
1 -1 117 -1 143 -1 245 -1,307
1 -1 117 -1 143 -1 245 -1 253 -1,268
1 -1 117 -1 143 -1 246 -1,218
1 -1 117 -1 143 -1 246 -1 253 -1,200
1 -1 117 -1 143 -1 253 -1,372
1 -1 117 -1 144 -1,271
1 -1 117 -1 144 -1 245 -1,205
1 -1 117 -1 144 -1 253 -1,242
1 -1 117 -1 245 -1,339
1 -1 117 -1 245 -1 253 -1,297
1 -1 117 -1 118 -1,296
1 -1 117 -1 118 -1 143 -1,270
1 -1 117 -1 118 -1 143 -1 144 -1,209
1 -1 117 -1 118 -1 143 -1 245 -1,208
1 -1 117 -1 118 -1 143 -1 253 -1,243
1 -1 117 -1 118 -1 144 -1,216
1 -1 117 -1 118 -1 245 -1,230
1 -1 117 -1 118 -1 245 -1 253 -1,202
1 -1 117 -1 118 -1 253 -1,267
1 -1 117 -1 246 -1,241
1 -1 117 -1 246 -1 253 -1,222
1 -1 117 -1 253 -1,408
1 -1 118 -1,403
1 -1 118 -1 132 -1,201
1 -1 118 -1 139 -1,248
1 -1 118 -1 139 -1 143 -1,242
1 -1 118 -1 139 -1 143 -1 144 -1,203
1 -1 118 -1 139 -1 143 -1 253 -1,215
1 -1 118 -1 139 -1 144 -1,208
1 -1 118 -1 139 -1 245 -1,205
1 -1 118 -1 139 -1 253 -1,219
1 -1 118 -1 143 -1,357
1 -1 118 -1 143 -1 144 -1,277
1 -1 118 -1 143 -1 144 -1 245 -1,220
1 -1 118 -1 143 -1 144 -1 253 -1,245
1 -1 118 -1 143 -1 245 -1,286
1 -1 118 -1 143 -1 245 -1 253 -1,249
1 -1 118 -1 143 -1 253 -1,319
1 -1 118 -1 144 -1,296
1 -1 118 -1 144 -1 245 -1,237
1 -1 118 -1 144 -1 245 -1 253 -1,202
1 -1 118 -1 144 -1 253 -1,261
1 -1 118 -1 245 -1,327
1 -1 118 -1 245 -1 253 -1,285
1 -1 118 -1 246 -1,225
