sequence,support_count,support
<{247}>,202,0.276712
<{3}>,219,0.300000
<{55}>,234,0.320548
<{57}>,222,0.304110
<{59}>,217,0.297260
<{60}>,209,0.286301
<{61}>,212,0.290411
<{69}>,204,0.279452
<{70}>,200,0.273973
"<{1},{21}>",246,0.336986
"<{1},{24}>",264,0.361644
"<{1},{25}>",233,0.319178
"<{1},{30}>",257,0.352055
"<{1},{33}>",239,0.327397
"<{1},{37}>",234,0.320548
"<{1},{4}>",210,0.287671
"<{1},{40}>",238,0.326027
"<{1},{42}>",223,0.305479
"<{1},{43}>",222,0.304110
"<{1},{44}>",229,0.313699
"<{1},{46}>",232,0.317808
"<{1},{47}>",234,0.320548
"<{1},{48}>",222,0.304110
"<{1},{49}>",201,0.275342
"<{1},{5}>",207,0.283562
"<{1},{50}>",217,0.297260
"<{1},{52}>",201,0.275342
"<{1},{54}>",209,0.286301
"<{10},{11}>",206,0.282192
"<{10},{13}>",220,0.301370
"<{10},{133}>",210,0.287671
"<{10},{19}>",219,0.300000
"<{10},{20}>",212,0.290411
"<{10},{22}>",219,0.300000
"<{10},{23}>",218,0.298630
"<{10},{27}>",220,0.301370
"<{10},{28}>",208,0.284932
"<{10},{31}>",216,0.295890
"<{11},{118}>",209,0.286301
"<{11},{17}>",220,0.301370
"<{11},{26}>",224,0.306849
"<{11},{35}>",228,0.312329
"<{11},{36}>",212,0.290411
"<{110},{246}>",208,0.284932
"<{12},{143}>",221,0.302740
"<{12},{245}>",225,0.308219
"<{13},{118}>",217,0.297260
"<{13},{18}>",226,0.309589
"<{13},{22}>",213,0.291781
"<{13},{27}>",224,0.306849
"<{13},{31}>",211,0.289041
"<{14},{144}>",209,0.286301
"<{14},{17}>",217,0.297260
"<{14},{26}>",200,0.273973
"<{14},{35}>",223,0.305479
"<{149},{150}>",200,0.273973
"<{15},{117}>",203,0.278082
"<{15},{144}>",201,0.275342
"<{16},{245}>",215,0.294521
"<{17},{12}>",219,0.300000
"<{17},{15}>",219,0.300000
"<{17},{16}>",240,0.328767
"<{17},{21}>",220,0.301370
"<{17},{24}>",241,0.330137
"<{17},{25}>",236,0.323288
"<{17},{30}>",245,0.335616
"<{17},{32}>",259,0.354795
"<{17},{33}>",230,0.315068
"<{17},{34}>",226,0.309589
"<{17},{37}>",231,0.316438
"<{17},{38}>",242,0.331507
"<{17},{39}>",242,0.331507
"<{17},{40}>",217,0.297260
"<{17},{42}>",200,0.273973
"<{17},{43}>",209,0.286301
"<{17},{44}>",210,0.287671
"<{17},{45}>",224,0.306849
"<{17},{46}>",213,0.291781
"<{17},{47}>",211,0.289041
"<{17},{48}>",202,0.276712
"<{17},{53}>",216,0.295890
"<{17},{6}>",219,0.300000
"<{17},{7}>",237,0.324658
"<{18},{19}>",223,0.305479
"<{18},{20}>",204,0.279452
"<{18},{23}>",241,0.330137
"<{18},{28}>",232,0.317808
"<{18},{29}>",203,0.278082
"<{18},{31}>",212,0.290411
"<{18},{41}>",203,0.278082
"<{18},{78}>",207,0.283562
"<{19},{144}>",202,0.276712
"<{19},{246}>",209,0.286301
"<{19},{26}>",200,0.273973
"<{2},{144}>",217,0.297260
"<{2},{18}>",216,0.295890
